,quadrant,left_pupil,right_pupil,gaze_center_x,gaze_center_y,nose_end_points,gaze_end_points
0,0rd,"(173, 275)","(220, 264)",196,269,"(191, 316)","(-1, 372)"
1,0rd,"(152, 275)","(204, 266)",178,270,"(176, 317)","(-2, 384)"
2,0rd,"(149, 288)","(196, 272)",172,280,"(163, 329)","(-49, 380)"
